Ref,Val,Package,PosX,PosY,Rot,Side,Digikey MPN
C1,2.2u,1206,127.74,-70.104,0,top,399-1263-1-ND
C2,1u,805,124.68,-82.042,180,top,490-16269-1-ND
C3,1u,805,123.41,-74.168,0,top,490-16269-1-ND
C4,10u,1206,123.72,-76.708,0,top,1276-2877-1-ND
C5,10u,1206,123.72,-79.248,0,top,1276-2877-1-ND
C6,0.1u,805,127.762,-79.722,270,top,311-1141-1-ND
C7,1u,805,130.844,-89.662,0,top,490-16269-1-ND
C8,0.1u,805,147.32,-91.914,90,top,311-1141-1-ND
C9,0.1u,805,137.668,-86.648,270,top,311-1141-1-ND
C10,0.1u,805,140.208,-86.648,90,top,311-1141-1-ND
C11,1u,805,137.194,-82.804,180,top,490-16269-1-ND
C12,10u,1206,144.78,-92.224,270,top,1276-2877-1-ND
C13,4.7u,1206,141.732,-92.224,270,top,1276-2733-1-ND
C14,22p,805,134.112,-91.093,270,top,1276-2605-1-ND
D1,,SSB43L-E3&slash_52T,116.84,-83.312,180,top,SSB43L-E3/52TGICT-ND
D2,RED,LED_0603_1608Metric,122.7075,-91.567,180,top,732-4978-1-ND 
D3,GREEN,LED_0603_1608Metric,122.7075,-94.107,180,top,160-1183-1-ND 
D4,,D_SOT-23_ANK-MC,137.16,-79.79,90,top,BAT54C-FDICT-ND
L1,10uH,NR8040T100M,137.66165,-73.152,0,top,587-2001-1-ND
Q1,DMN3404L-7,D_SOT-23-Q,131.064,-75.377,0,top,DMN3404LDICT-ND
Q2,,D_SOT-23-Q,133.13,-79.756,0,top,DMN3404LDICT-ND
R1,2,805,122.682,-70.104,0,top,311-2.0ARCT-ND 
R2,39.2k,805,118.364,-87.376,0,top,311-39.2KCRCT-ND 
R3,10k,805,123.156,-87.376,0,top,311-10.0KCRCT-ND 
R4,10,805,124.68,-84.328,0,top,311-10ARCT-ND 
R5,2k,805,118.33,-91.44,180,top,311-2.0KARCT-ND
R6,2k,805,118.364,-93.98,180,top,311-2.0KARCT-ND
R7,2,805,130.048,-79.722,270,top,311-2.0ARCT-ND 
R8,2.15k,805,129.76,-91.948,180,top,311-2.15KCRCT-ND 
R9,6.04k,805,129.76,-93.98,0,top,311-6.04KCRCT-ND 
R10,10k NTC,805,129.76,-96.012,0,top,445-2554-1-ND 
R11,0.02,1206,142.494,-81.81,90,top,311-0.02AJCT-ND 
R12,100k,805,136.525,-91.093,270,top,311-100KCRCT-ND 
R13,100k,805,138.938,-92.363,270,top,311-100KCRCT-ND 
U1,bq24650,BQ24650RVAT,130.556,-85.09,0,top,296-27699-1-ND
